person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
10213,Female,Caucasian,(M1),Battery,0,,,,0,,,,
10226,Male,African-American,(F1),Deliver Cocaine 1000FT School,1,1,(M2),Driving License Suspended,0,,,,
10227,Female,Native American,(F3),arrest case no charge,0,,,,0,,,,
10228,Male,Caucasian,(F2),Agg Battery Grt/Bod/Harm,0,,,,0,,,,
10251,Male,Caucasian,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
10260,Male,Caucasian,(F3),Possession of Cocaine,1,2,(F3),Possession of Cocaine,0,,,,
10266,Male,Caucasian,(F3),Child Abuse,0,,,,0,,,,
10278,Male,African-American,(M1),Battery,0,,,,0,,,,
10287,Female,Caucasian,(F3),Battery on Law Enforc Officer,0,,,,0,,,,
10295,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
10299,Male,African-American,(M1),Battery,0,,,,0,,,,
10305,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,2,(M1),Trespass After Warning,0,,,,
10311,Female,African-American,(M1),Battery,0,,,,0,,,,
10318,Male,African-American,(F6),arrest case no charge,0,,,,0,,,,
10324,Female,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
10334,Male,African-American,(F3),Threat Public Servant,1,3,(F3),Possession Burglary Tools,0,,,,
10351,Female,African-American,(M1),Battery,1,1,(M2),Compulsory Attendance Violation,0,,,,
10353,Male,African-American,(M1),Discharge Firearm in Public/Res,0,,,,0,,,,
10354,Female,African-American,(M1),Battery,0,,,,0,,,,
10368,Female,African-American,(M1),Resist/Obstruct W/O Violence,0,,,,0,,,,
10385,Male,Caucasian,(M1),Battery,0,,,,0,,,,
10403,Female,Caucasian,(F3),Sel Etc/Pos/w/Int Contrft Schd,1,1,(M1),Battery,1,,15011706MM10A,(M1),Battery
10408,Male,Hispanic,(M1),Battery,0,,,,0,,,,
10419,Male,Hispanic,(M1),Battery,1,1,(M2),Drinking Alch Beverage In Open,1,,15001713CF10A,(F3),Robbery Sudd Snatch No Weapon
10422,Male,Caucasian,(F7),Burglary Dwelling Assault/Batt,1,1,(M2),Driving License Suspended,0,,,,
10423,Male,Caucasian,(F3),Tamper With Witness/Victim/CI,1,1,(M2),Driving License Suspended,0,,,,
10455,Female,Hispanic,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
10457,Male,African-American,(F1),arrest case no charge,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
10467,Male,Caucasian,(M2),DUI Property Damage/Injury,0,,,,0,,,,
10471,Male,African-American,(F3),arrest case no charge,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
10473,Male,Other,(M1),Battery,0,,,,0,,,,
10474,Male,Caucasian,(F2),Possession Of Heroin,0,,,,0,,,,
10476,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
10499,Female,Caucasian,(F3),Possession of Cocaine,1,2,(F3),Possession of Cocaine,0,,,,
10501,Female,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
10503,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
10511,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,1,3,(F3),Possession of Cocaine,1,,16001464MM10A,(M1),Battery
10552,Female,Caucasian,(M2),Unlaw LicTag/Sticker Attach,0,,,,0,,,,
10562,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
10563,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
10607,Female,Caucasian,(M1),Battery,1,3,(M1),Viol Injunction Protect Dom Vi,0,,,,
10641,Male,African-American,(F3),Uttering a Forged Instrument,1,1,(M2),Operating W/O Valid License,0,,,,
10649,Male,African-American,(M1),Battery,0,,,,0,,,,
10651,Male,Caucasian,(M1),Battery,0,,,,0,,,,
10661,Female,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
10669,Male,Caucasian,(M1),Driving Under The Influence,1,4,(M1),Resist/Obstruct W/O Violence,0,,,,
10674,Male,African-American,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
10675,Male,Caucasian,(F3),Felony Batt(Great Bodily Harm),1,2,(M2),Lve/Scen/Acc/Veh/Prop/Damage,1,,16000966MM10A,(M1),Battery
10678,Male,Hispanic,(F3),Tamper With Witness/Victim/CI,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
10684,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
10695,Male,Caucasian,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
10697,Male,Caucasian,(F3),Possession of Cocaine,1,1,(M1),Trespass Other Struct/Convey,0,,,,
10699,Male,African-American,(F3),Possession of Cocaine,1,6,(M1),Resist/Obstruct W/O Violence,1,,14005452CF10A,(F3),Battery on Law Enforc Officer
10708,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
10711,Male,Hispanic,(M1),Resist Officer w/Violence,0,,,,0,,,,
10714,Female,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
10725,Male,African-American,(F7),Possess/Use Weapon 1 Deg Felon,0,,,,0,,,,
10753,Male,African-American,(F3),Possession of Cocaine,1,1,(F2),Aggravated Battery / Pregnant,1,,13005926CF10A,(F2),Aggravated Battery / Pregnant
10757,Male,African-American,(M1),Viol Injunct Domestic Violence,1,4,(F3),Stalking (Aggravated),1,,14012691CF10A,(F3),Stalking (Aggravated)
10771,Male,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
10782,Male,African-American,(F3),Retail Theft $300 1st Offense,0,,,,0,,,,
10786,Female,Caucasian,(M1),Viol Injunct Domestic Violence,0,,,,0,,,,
10788,Male,Asian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
10796,Male,African-American,(F1),Traff In Cocaine <400g>150 Kil,0,,,,0,,,,
10799,Female,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M1),Unlaw Use False Name/Identity,0,,,,
10802,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
10808,Male,Caucasian,(F2),arrest case no charge,1,1,(M2),Disorderly Intoxication,1,,14006051CF10A,(F2),Agg Battery Grt/Bod/Harm
10820,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
10826,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
10845,Female,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
10857,Female,African-American,(M1),arrest case no charge,0,,,,0,,,,
10872,Male,Caucasian,(F3),Crimin Mischief Damage $1000+,0,,,,0,,,,
10883,Male,African-American,(F3),Resist Officer w/Violence,1,1,(M1),Opert With Susp DL 2nd Offens,0,,,,
10885,Female,Hispanic,(F3),Battery on a Person Over 65,1,1,(M2),Petit Theft,0,,,,
10917,Male,African-American,(F3),arrest case no charge,1,4,(F2),Strong Armed  Robbery,1,,15000602CF10A,(F7),Burglary Dwelling Assault/Batt
10931,Male,Hispanic,(F3),Robbery Sudd Snatch No Weapon,0,,,,0,,,,
10937,Male,Caucasian,(F3),Resist Officer w/Violence,0,,,,0,,,,
10941,Male,Caucasian,(M1),Battery,1,2,(M1),Battery,1,,13006734CF10A,(F3),Aggravated Assault W/dead Weap
10981,Male,African-American,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
10984,Female,African-American,(M1),Battery,1,1,(M2),Criminal Mischief,0,,,,
10987,Male,Hispanic,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
10989,Male,African-American,(M1),Battery,0,,,,0,,,,
10995,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
11001,Female,Hispanic,(F3),Possession of Ethylone,1,2,(M2),Operating W/O Valid License,0,,,,
11002,Male,African-American,(F3),Possession of Cocaine,1,1,(M2),Petit Theft,1,,15013347CF10A,(F1),Aggravated Battery On 65/Older
11007,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
11010,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
11038,Female,African-American,(M1),Resist/Obstruct W/O Violence,1,3,(F3),Leaving the Scene of Accident,0,,,,
11047,Male,African-American,(F3),Att Burgl Occp Dwelling,0,,,,0,,,,
11061,Male,Hispanic,(F2),arrest case no charge,1,1,(M1),Battery,1,,14012019MM10A,(M1),Battery
11062,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
11107,Female,African-American,(F3),Driving While License Revoked,1,1,(M2),Operating W/O Valid License,0,,,,
11115,Female,African-American,(M1),Petit Theft $100- $300,0,,,,0,,,,
11116,Male,African-American,(F2),Poss Cocaine/Intent To Del/Sel,1,1,(M2),Operating W/O Valid License,0,,,,
11124,Male,Caucasian,(F3),Aggravated Assault W/o Firearm,0,,,,0,,,,
11132,Male,Caucasian,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
11136,Male,Caucasian,(M1),Battery,1,3,(F3),Robbery / Weapon,1,,14011479CF10A,(F3),Robbery / Weapon
11137,Male,Other,(F3),Felony Driving While Lic Suspd,1,1,(M2),Driving W/Lic Susp Habitual,0,,,,
11145,Male,African-American,(F3),Poss Similitude of Drivers Lic,1,2,(M2),Operating W/O Valid License,0,,,,
11148,Female,Caucasian,(F3),Possession of Cannabis,0,,,,0,,,,
11155,Male,African-American,(F3),Possession Burglary Tools,1,1,(F3),Crimin Mischief Damage $1000+,1,,14007499CF10A,(F2),Conspiracy Robbery Firearm
11161,Male,African-American,(M1),Battery,1,1,(M2),Operating W/O Valid License,0,,,,
11164,Male,Hispanic,(F2),Robbery / No Weapon,1,1,(M1),Petit Theft/ Prior Conviction,0,,,,
11167,Female,Caucasian,(M2),Prostitution/Lewd Act Assignation,0,,,,0,,,,
11173,Male,African-American,(M1),Battery,0,,,,0,,,,
11180,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
11219,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
11268,Male,Caucasian,(M1),Battery,0,,,,0,,,,
11270,Male,Caucasian,(M1),Battery,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
11273,Female,African-American,(M1),Battery,0,,,,0,,,,
11274,Male,Caucasian,(M1),Battery,1,1,(M2),Operating W/O Valid License,0,,,,
11276,Female,Native American,(F2),Agg Battery Grt/Bod/Harm,1,1,(F3),Burglary Conveyance Unoccup,1,,13023949MM10A,(M1),Battery
11280,Female,African-American,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
11296,Male,African-American,(F3),Felony Batt(Great Bodily Harm),1,1,(F2),Aggrav Battery w/Deadly Weapon,1,,14007649CF10A,(F2),Aggrav Battery w/Deadly Weapon
11301,Male,African-American,(M2),Susp Drivers Lic 1st Offense,0,,,,0,,,,
11309,Male,African-American,(F2),Possession of Cocaine,1,3,(F3),Possession of Cocaine,0,,,,
11327,Male,Caucasian,(M2),arrest case no charge,0,,,,0,,,,
11336,Female,African-American,(M1),Battery,1,1,(F2),Aggrav Battery w/Deadly Weapon,1,,14010303CF10A,(F2),Aggrav Battery w/Deadly Weapon
11346,Male,African-American,(F3),Tampering With Physical Evidence,1,1,(M2),Petit Theft,1,,15009698CF10A,(F3),Aggravated Assault W/Dead Weap
11358,Female,African-American,(F3),Grand Theft in the 3rd Degree,1,1,(M2),Unlaw LicTag/Sticker Attach,0,,,,
11366,Male,Caucasian,(MO3),arrest case no charge,0,,,,0,,,,
11370,Male,African-American,(F3),Aggrav Stalking After Injunctn,1,2,(M2),Criminal Mischief Damage <$200,0,,,,
11379,Male,Caucasian,(M1),Battery,0,,,,0,,,,
11382,Female,Other,(F1),Burglary With Assault/battery,0,,,,0,,,,
11436,Female,Other,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
11439,Male,Caucasian,(M1),Battery,0,,,,0,,,,
11440,Male,Caucasian,(M1),Battery,0,,,,0,,,,
11441,Male,Hispanic,(M1),Criminal Mischief,0,,,,0,,,,
11443,Male,Caucasian,(M1),Battery,0,,,,0,,,,
11454,Male,Caucasian,(F3),Felony Petit Theft,0,,,,0,,,,
11478,Male,African-American,(F2),Aggravated Battery / Pregnant,1,4,(M1),Resist/Obstruct W/O Violence,0,,,,
11490,Female,Caucasian,(F3),Possession of Morphine,0,,,,0,,,,
11511,Male,African-American,(F3),Live on Earnings of Prostitute,0,,,,0,,,,
11526,Female,African-American,(F3),Poss Pyrrolidinovalerophenone,1,1,(F2),Aggrav Battery w/Deadly Weapon,1,,14012752CF10A,(F2),Aggrav Battery w/Deadly Weapon
11529,Male,African-American,(M1),Battery,1,2,(F3),Uttering a Forged Instrument,1,,14014174MM10A,(M1),Battery
11554,Female,African-American,(F3),arrest case no charge,1,1,(M2),Driving License Suspended,0,,,,
11566,Female,Caucasian,(M1),Resist/Obstruct W/O Violence,0,,,,0,,,,
11575,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,2,(F3),Possession of Cocaine,0,,,,
11596,Male,African-American,(F3),Burglary Conveyance Unoccup,1,1,(M1),Making An Affray/Riot,0,,,,
11612,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
11619,Female,African-American,(M1),Petit Theft/ Prior Conviction,1,1,(M1),Petit Theft/ Prior Conviction,0,,,,
11638,Male,African-American,(F2),Poss Cocaine/Intent To Del/Sel,1,2,(M1),Battery,1,,14014293CF10A,(F3),Attempted Robbery  No Weapon
11640,Male,African-American,(F3),Possession of Cocaine,1,2,(F1),Trafficking In Cocaine 28><200,0,,,,
11657,Male,Hispanic,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
11668,Male,Caucasian,(F3),Possession of Cocaine,1,1,(M2),Driving License Suspended,0,,,,
11671,Female,Hispanic,(F3),Retail Theft $300 1st Offense,0,,,,0,,,,
11678,Male,Hispanic,(F3),Possession of Cannabis,1,3,(F3),Possession of Cocaine,0,,,,
11684,Male,African-American,(F3),Fail to Reg as Sexual Offender,1,1,(M1),Opert With Susp DL 2nd Offens,1,,15016266CF10A,(F3),Aggravated Assault W/Dead Weap
11694,Female,Caucasian,(M1),Battery,0,,,,0,,,,
11723,Male,Other,(F3),Resist Officer w/Violence,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
11726,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
11740,Female,Other,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
