person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
10020,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
10028,Male,African-American,(M1),arrest case no charge,0,,,,0,,,,
10033,Female,African-American,(F3),arrest case no charge,1,4,(M1),Possess Cannabis/20 Grams Or Less,1,,13010536CF10A,(F3),Aggravated Assault W/Dead Weap
10034,Male,African-American,(F3),Poss 3,4 Methylendioxpyrovlerone,0,,,,0,,,,
10035,Female,African-American,(F2),Dealing in Stolen Property,0,,,,0,,,,
10042,Male,African-American,(F3),Poss 3,4 MDMA (Ecstasy),1,4,(F2),Robbery / No Weapon,1,,13017649CF10A,(F2),Robbery / No Weapon
10047,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
10048,Male,Caucasian,(F3),arrest case no charge,1,2,(M2),Susp Drivers Lic 1st Offense,0,,,,
10090,Female,Caucasian,(F3),Organized Fraud,0,,,,0,,,,
10095,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
10119,Male,African-American,(F3),Grand Theft Dwell Property,1,2,(M2),Prowling/Loitering,0,,,,
10149,Female,Caucasian,(M1),Battery,0,,,,0,,,,
10169,Male,Caucasian,(M1),Possess Cannabis/20 Grams Or Less,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
10188,Male,Caucasian,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
10189,Male,African-American,(F3),Possession of Cocaine,1,1,(F2),Aggrav Battery w/Deadly Weapon,1,,14008075CF10A,(F2),Aggrav Battery w/Deadly Weapon
10195,Male,Other,(M1),Battery,0,,,,0,,,,
10207,Male,African-American,(F3),Tampering With Physical Evidence,0,,,,0,,,,
10215,Male,African-American,(M1),Battery,0,,,,0,,,,
10220,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
10231,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
10241,Male,African-American,(F3),arrest case no charge,1,2,(F3),Tampering With Physical Evidence,0,,,,
10246,Female,African-American,(F3),Battery on a Person Over 65,0,,,,0,,,,
10248,Male,Hispanic,(M1),DUI Property Damage/Injury,0,,,,0,,,,
10258,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,1,2,(F2),Robbery / No Weapon,1,,15005530CF10A,(F2),Robbery / No Weapon
10274,Male,African-American,(M1),Battery,1,2,(F2),Aggrav Battery w/Deadly Weapon,1,,13009113CF10A,(F2),Aggrav Battery w/Deadly Weapon
10281,Female,Caucasian,(M1),Battery,0,,,,0,,,,
10283,Male,African-American,(F3),Possession of Cocaine,1,1,(F3),Possession of Cocaine,0,,,,
10288,Male,Other,(M1),Battery,0,,,,0,,,,
10289,Male,Caucasian,(F3),Possession of Cocaine,1,1,(M1),Battery,1,,15003835MM10A,(M1),Battery
10290,Male,African-American,(F1),arrest case no charge,1,1,(F2),Poss Cocaine/Intent To Del/Sel,0,,,,
10303,Male,Hispanic,(F2),Dealing in Stolen Property,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
10307,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
10308,Male,Caucasian,(M2),Petit Theft,0,,,,0,,,,
10312,Female,African-American,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
10318,Male,African-American,(F6),arrest case no charge,0,,,,0,,,,
10319,Male,African-American,(F3),Felony Driving While Lic Suspd,1,3,(M2),Lve/Scen/Acc/Veh/Prop/Damage,0,,,,
10345,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
10346,Male,African-American,(M2),Battery,1,1,(F3),Possession of Cocaine,1,,15006614MM10A,(M1),Battery
10358,Male,Hispanic,(M1),Battery,0,,,,0,,,,
10363,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,3,(F3),Possession of Cannabis,0,,,,
10371,Male,Hispanic,(F3),Crim Use of Personal ID Info,0,,,,0,,,,
10403,Female,Caucasian,(F3),Sel Etc/Pos/w/Int Contrft Schd,1,1,(M1),Battery,1,,15011706MM10A,(M1),Battery
10420,Male,Caucasian,(F3),arrest case no charge,1,1,(M1),Battery,1,,15002512MM10A,(M1),Battery
10432,Male,African-American,(F3),Possession Of Alprazolam,0,,,,0,,,,
10434,Male,Caucasian,(M1),Battery,0,,,,0,,,,
10437,Male,Caucasian,(M1),Battery,1,1,(F2),,1,,14007519MO10A,(MO3),DOC/Engage In Fighting
10457,Male,African-American,(F1),arrest case no charge,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
10460,Male,African-American,(M1),Battery,0,,,,0,,,,
10461,Male,Other,(M1),Viol Injunct Domestic Violence,1,1,(M1),Battery,1,,16001232MM10A,(M1),Battery
10464,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
10503,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
10506,Male,African-American,(F3),Driving While License Revoked,1,6,(F3),Retaliate Wit/Vict No Injury,1,,13016473CF10A,(F2),Vehicular Homicide
10515,Male,African-American,(M2),Battery,0,,,,0,,,,
10522,Female,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
10523,Male,Other,(F2),Throw Deadly Missile Into Veh,1,3,(M2),Culpable Negligence,1,,15001272CF10A,(F2),Agg Battery Grt/Bod/Harm
10524,Female,African-American,(F2),Aggravated Battery,0,,,,0,,,,
10528,Male,Hispanic,(M2),Driving Under The Influence,0,,,,0,,,,
10540,Female,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,15010813MM10A,(M1),Battery
10543,Male,Caucasian,(M1),Viol Injunct Domestic Violence,1,2,(M1),Viol Pretrial Release Dom Viol,0,,,,
10560,Male,Caucasian,(F2),Aggrav Battery w/Deadly Weapon,1,5,(F3),Tampering With Physical Evidence,1,,15008291CF10A,(F2),Agg Fleeing/Eluding High Speed
10597,Male,Caucasian,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
10618,Male,African-American,(F3),arrest case no charge,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
10626,Male,Caucasian,(F3),Aggravated Assault,0,,,,0,,,,
10631,Male,Caucasian,(F3),Possession of Cannabis,0,,,,0,,,,
10633,Female,Caucasian,(F3),Uttering a Forged Instrument,0,,,,0,,,,
10640,Male,Caucasian,(F3),Robbery Sudd Snatch No Weapon,0,,,,0,,,,
10644,Male,Other,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
10657,Male,Caucasian,(M1),Battery,0,,,,0,,,,
10668,Male,African-American,(F3),Attempted Robbery  No Weapon,0,,,,0,,,,
10675,Male,Caucasian,(F3),Felony Batt(Great Bodily Harm),1,2,(M2),Lve/Scen/Acc/Veh/Prop/Damage,1,,16000966MM10A,(M1),Battery
10683,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
10685,Female,African-American,(F3),Battery on Law Enforc Officer,0,,,,0,,,,
10703,Male,African-American,(F1),Deliver Cocaine 1000FT Park,0,,,,0,,,,
10709,Male,Caucasian,(M2),Lve/Scen/Acc/Veh/Prop/Damage,0,,,,0,,,,
10738,Male,Hispanic,(F3),Battery on Law Enforc Officer,0,,,,0,,,,
10752,Female,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
10753,Male,African-American,(F3),Possession of Cocaine,1,1,(F2),Aggravated Battery / Pregnant,1,,13005926CF10A,(F2),Aggravated Battery / Pregnant
10760,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,1,2,(F3),Possession of Oxycodone,0,,,,
10778,Male,Caucasian,(M2),Reckless Driving,1,1,(M1),Battery,1,,15005627MM10A,(M1),Battery
10792,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
10796,Male,African-American,(F1),Traff In Cocaine <400g>150 Kil,0,,,,0,,,,
10815,Male,African-American,(M1),Battery,0,,,,0,,,,
10817,Male,Other,(F3),Possession Of Methamphetamine,1,4,(F3),Possession of Cocaine,0,,,,
10829,Female,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
10837,Male,African-American,(M1),Battery,0,,,,0,,,,
10843,Male,Hispanic,(M1),Battery,0,,,,0,,,,
10847,Male,African-American,(M1),Battery,0,,,,0,,,,
10853,Male,African-American,(F3),Agg Fleeing and Eluding,0,,,,0,,,,
10855,Male,African-American,(F3),Possession of Cocaine,1,2,(M1),Trespass/Property/Other Structure,0,,,,
10871,Female,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
10891,Male,Caucasian,(F3),Possession of Hydromorphone,0,,,,0,,,,
10908,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
10911,Male,Caucasian,(M1),Battery,0,,,,0,,,,
10938,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
10950,Male,Caucasian,(M1),Petit Theft $100- $300,1,2,(M2),Prostitution/Lewd Act Assignation,0,,,,
10951,Male,Hispanic,(M1),Battery,0,,,,0,,,,
10954,Female,Caucasian,(F3),Poss3,4 Methylenedioxymethcath,0,,,,0,,,,
10966,Male,Caucasian,(M1),Battery,0,,,,0,,,,
10983,Male,African-American,(F3),Carrying Concealed Firearm,0,,,,0,,,,
10989,Male,African-American,(M1),Battery,0,,,,0,,,,
10993,Female,Caucasian,(F3),Poss Pyrrolidinovalerophenone,0,,,,0,,,,
11015,Male,African-American,(F7),arrest case no charge,0,,,,0,,,,
11017,Male,Caucasian,(F3),arrest case no charge,1,1,(F3),,0,,,,
11020,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
11023,Male,African-American,(F3),Aggravated Assault W/dead Weap,0,,,,0,,,,
11024,Male,African-American,(F3),Resist Officer w/Violence,0,,,,0,,,,
11031,Male,Caucasian,(F3),Felony Driving While Lic Suspd,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
11046,Male,African-American,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
11049,Male,Caucasian,(F3),False Ownership Info/Pawn Item,0,,,,0,,,,
11071,Female,African-American,(F3),Uttering a Forged Instrument,1,1,(F2),Deliver Cocaine,0,,,,
11085,Female,Caucasian,(M1),Aggravated Battery On 65/Older,1,1,(M1),Petit Theft $100- $300,0,,,,
11087,Male,Caucasian,(M1),Battery,0,,,,0,,,,
11089,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
11097,Male,African-American,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
11105,Male,Other,(MO3),Defraud To Obtain Food/Lodg,0,,,,0,,,,
11107,Female,African-American,(F3),Driving While License Revoked,1,1,(M2),Operating W/O Valid License,0,,,,
11117,Female,African-American,(M1),Viol Pretrial Release Dom Viol,0,,,,0,,,,
11122,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,1,(F2),Harm Public Servant Or Family,0,,,,
11138,Female,African-American,(M1),Battery,0,,,,0,,,,
11139,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
11157,Male,African-American,(M2),Reckless Driving,0,,,,0,,,,
11168,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
11180,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
11184,Male,Hispanic,(M1),Driving Under The Influence,1,2,(M1),Possess Drug Paraphernalia,0,,,,
11194,Male,Hispanic,(F3),arrest case no charge,1,1,(M1),Tresspass in Struct/Convey Occupy,0,,,,
11199,Male,African-American,(F3),Tamper With Witness/Victim/CI,1,2,(M2),Unlaw LicTag/Sticker Attach,0,,,,
11217,Male,African-American,(F3),Possession of Cocaine,1,2,(F3),Driving While License Revoked,0,,,,
11222,Female,Caucasian,(M1),Battery,0,,,,0,,,,
11226,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
11229,Female,Caucasian,(F3),Lewd or Lascivious Molestation,0,,,,0,,,,
11237,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
11246,Male,African-American,(M1),Battery,0,,,,0,,,,
11247,Male,African-American,(M1),Battery,0,,,,0,,,,
11254,Male,Caucasian,(M2),Driving License Suspended,1,1,(M2),Driving License Suspended,0,,,,
11260,Male,Caucasian,(M1),Battery,1,5,(M1),Trespass Struct/Convey Occupy,1,,14014331CF10A,(F3),Battery on Law Enforc Officer
11268,Male,Caucasian,(M1),Battery,0,,,,0,,,,
11276,Female,Native American,(F2),Agg Battery Grt/Bod/Harm,1,1,(F3),Burglary Conveyance Unoccup,1,,13023949MM10A,(M1),Battery
11280,Female,African-American,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
11284,Male,African-American,(F3),Felony Battery w/Prior Convict,1,1,(M2),Petit Theft,0,,,,
11306,Male,Other,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
11335,Male,African-American,(F1),arrest case no charge,1,1,(F1),Robbery W/Firearm,1,,13006282CF10A,(F1),Robbery W/Firearm
11337,Male,Hispanic,(F1),Robbery / Weapon,1,1,(F1),Robbery / Weapon,1,,16000033CF10A,(F1),Robbery / Weapon
11342,Female,African-American,(F3),Possession of Cocaine,1,1,(M1),Trespass After Warning,0,,,,
11345,Male,Hispanic,(F1),arrest case no charge,0,,,,0,,,,
11361,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,1,4,(F3),Possession of Cocaine,0,,,,
11371,Male,African-American,(M1),Battery,0,,,,0,,,,
11389,Male,Hispanic,(F3),Fleeing Or Attmp Eluding A Leo,0,,,,0,,,,
11396,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
11401,Male,Asian,(M1),Battery,0,,,,0,,,,
11406,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
11407,Male,African-American,(F3),arrest case no charge,1,1,(F2),Aggravated Battery / Pregnant,1,,14013263CF10A,(F2),Aggravated Battery / Pregnant
11411,Male,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
11415,Male,Caucasian,(F1),Attempt Murder in the First Degree,0,,,,0,,,,
11419,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
11436,Female,Other,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
11441,Male,Hispanic,(M1),Criminal Mischief,0,,,,0,,,,
11447,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
11451,Male,Caucasian,(F3),Purchase Cannabis,0,,,,0,,,,
11467,Male,Other,(F3),Tampering With Physical Evidence,0,,,,0,,,,
11473,Male,Caucasian,(F3),Possession Of 3,4Methylenediox,0,,,,0,,,,
11477,Male,Hispanic,(M1),Driving Under The Influence,0,,,,0,,,,
11509,Male,Caucasian,(M1),DUI Blood Alcohol Above 0.20,0,,,,0,,,,
11510,Male,Caucasian,(M1),Battery,0,,,,0,,,,
11512,Male,African-American,(F3),Tampering With Physical Evidence,1,1,(F3),Del Pyrrolidinovalerophenone,0,,,,
11513,Male,Caucasian,(F1),arrest case no charge,0,,,,0,,,,
11514,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
11523,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
11524,Male,African-American,(F3),Fleeing Or Attmp Eluding A Leo,1,1,(M2),Operating W/O Valid License,0,,,,
11529,Male,African-American,(M1),Battery,1,2,(F3),Uttering a Forged Instrument,1,,14014174MM10A,(M1),Battery
11548,Female,Other,(M1),Battery,0,,,,0,,,,
11573,Male,Other,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
11578,Female,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
11581,Male,Other,(F3),Agg Battery Grt/Bod/Harm,0,,,,0,,,,
11587,Male,Caucasian,(F3),Possession of Oxycodone,0,,,,0,,,,
11597,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
11611,Male,Other,(M1),Battery,0,,,,0,,,,
11614,Male,Hispanic,(M1),Driving Under The Influence,0,,,,0,,,,
11642,Female,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,13005926MM10A,(M1),Battery
11649,Male,Caucasian,(F5),arrest case no charge,0,,,,0,,,,
11656,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
11658,Female,Caucasian,(F2),Dealing in Stolen Property,0,,,,0,,,,
11659,Male,Hispanic,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
11671,Female,Hispanic,(F3),Retail Theft $300 1st Offense,0,,,,0,,,,
11681,Male,African-American,(F2),Poss of Firearm by Convic Felo,1,1,(F3),Felony Battery (Dom Strang),1,,15016365CF10A,(F3),Felony Battery (Dom Strang)
11682,Male,African-American,(M1),arrest case no charge,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
11698,Male,Caucasian,(M2),Driving License Suspended,0,,,,0,,,,
11716,Male,African-American,(F3),Solicit To Deliver Cocaine,0,,,,0,,,,
11741,Male,Hispanic,(M2),Operating W/O Valid License,0,,,,0,,,,
11745,Male,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
11746,Female,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
