person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
9873,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9879,Male,African-American,(M1),Battery,1,2,(F2),Sexual Battery / Vict 12 Yrs +,1,,14008977CF10A,(F2),Sexual Battery / Vict 12 Yrs +
9894,Female,Caucasian,(F3),Possession of Cocaine,1,1,(M1),Battery,1,,15008674MM10A,(M1),Battery
9897,Male,Caucasian,(M1),Battery,0,,,,0,,,,
9901,Male,African-American,(F3),Tamper With Witness/Victim/CI,0,,,,0,,,,
9902,Female,African-American,(M1),Battery,1,1,(F2),Throw Deadly Missile Into Veh,1,,15016551CF10A,(F2),Throw Deadly Missile Into Veh
9903,Male,Hispanic,(M1),Possess Cannabis/20 Grams Or Less,1,1,(M1),Possess Drug Paraphernalia,0,,,,
9912,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9914,Male,Caucasian,(M1),Battery,1,4,(F1),Trafficking 4-14 Grams Heroin,0,,,,
9942,Male,Hispanic,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9943,Female,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
9952,Male,Caucasian,(F3),Possession Of Methamphetamine,0,,,,0,,,,
9959,Female,African-American,(M1),Battery,0,,,,0,,,,
9966,Male,African-American,(M1),Battery,1,2,(M1),Viol Injunct Domestic Violence,1,,14015969CF10A,(F2),Throw Deadly Missile Into Veh
9968,Female,African-American,(F3),Felony Petit Theft,1,1,(M2),Unlaw LicTag/Sticker Attach,1,,14006149CF10A,(F3),Robbery Sudd Snatch No Weapon
9969,Male,Caucasian,(F3),Possession of Methadone,1,1,(M1),Tresspass in Struct/Convey Occupy,0,,,,
9970,Male,African-American,(F3),arrest case no charge,1,2,(M2),Operating W/O Valid License,0,,,,
9971,Female,Caucasian,(F3),Battery on a Person Over 65,0,,,,0,,,,
9982,Male,Caucasian,(F3),Tamper With Victim,0,,,,0,,,,
9985,Male,Caucasian,(F3),Agg Fleeing and Eluding,0,,,,0,,,,
9998,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
10013,Male,African-American,(F3),Felony Battery (Dom Strang),1,1,(F3),Possession of Cocaine,0,,,,
10021,Male,Caucasian,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
10036,Male,African-American,(M2),Petit Theft,1,2,(M1),Possess Cannabis/20 Grams Or Less,1,,13010718CF10A,(F2),Aggravated Battery / Pregnant
10068,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
10070,Male,Caucasian,(M1),Battery,0,,,,0,,,,
10073,Male,African-American,(M2),Compulsory Attendance Violation,0,,,,0,,,,
10081,Male,African-American,(M2),Prowling/Loitering,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
10091,Male,African-American,(F3),arrest case no charge,1,1,(F3),Stalking (Aggravated),1,,13014398CF10A,(F3),Stalking (Aggravated)
10096,Female,Other,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
10106,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
10123,Male,Caucasian,(M1),Petit Theft $100- $300,1,1,(F3),Grand Theft in the 3rd Degree,0,,,,
10147,Male,African-American,(F3),Petit Theft Habitual Offender,0,,,,0,,,,
10148,Male,African-American,(M1),Battery,1,3,(M1),Unlaw Use False Name/Identity,0,,,,
10162,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
10174,Male,Caucasian,(F3),Burglary Conveyance Unoccup,1,1,(M2),Driving License Suspended,0,,,,
10193,Male,African-American,(M1),Burglary Unoccupied Dwelling,0,,,,0,,,,
10197,Female,African-American,(F3),Felony Petit Theft,1,1,(F3),Felony Petit Theft,0,,,,
10226,Male,African-American,(F1),Deliver Cocaine 1000FT School,1,1,(M2),Driving License Suspended,0,,,,
10247,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
10263,Female,African-American,(M1),Battery,0,,,,0,,,,
10265,Male,Caucasian,(F3),Felony Battery w/Prior Convict,0,,,,0,,,,
10287,Female,Caucasian,(F3),Battery on Law Enforc Officer,0,,,,0,,,,
10293,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
10337,Male,Hispanic,(M1),Battery,0,,,,0,,,,
10339,Male,African-American,(M2),Prowling/Loitering,1,1,(M1),Battery,1,,15007098MM10A,(M1),Battery
10343,Female,Other,(F3),Criminal Mischief,0,,,,0,,,,
10367,Male,African-American,(F3),Driving While License Revoked,1,1,(M2),Operating W/O Valid License,1,,15010987MM10A,(M1),Battery
10382,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
10387,Female,African-American,(F3),arrest case no charge,1,3,(M1),Possess Drug Paraphernalia,0,,,,
10409,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
10422,Male,Caucasian,(F7),Burglary Dwelling Assault/Batt,1,1,(M2),Driving License Suspended,0,,,,
10427,Male,Caucasian,(F3),Possession of Hydrocodone,0,,,,0,,,,
10476,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
10497,Male,Other,(F3),Grand Theft Firearm,1,1,(M2),Operating W/O Valid License,0,,,,
10498,Female,Caucasian,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
10507,Male,Caucasian,(F3),Aggravated Assault W/dead Weap,0,,,,0,,,,
10508,Male,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
10512,Male,African-American,(F3),Battery on Law Enforc Officer,1,1,(M1),Trespass Other Struct/Conve,0,,,,
10539,Male,Caucasian,(M1),Battery,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
10547,Male,African-American,(CO3),arrest case no charge,1,1,(M1),Trespass Other Struct/Conve,0,,,,
10550,Male,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
10556,Female,African-American,(F3),Uttering a Forged Instrument,0,,,,0,,,,
10585,Female,African-American,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
10596,Male,Other,(F3),arrest case no charge,0,,,,0,,,,
10617,Male,Caucasian,(M2),arrest case no charge,1,2,(M2),Operating W/O Valid License,0,,,,
10629,Female,Caucasian,(F3),Possession of Cocaine,1,2,(F3),Possession of Cocaine,1,,14011095MM10A,(M1),Battery
10641,Male,African-American,(F3),Uttering a Forged Instrument,1,1,(M2),Operating W/O Valid License,0,,,,
10649,Male,African-American,(M1),Battery,0,,,,0,,,,
10661,Female,Caucasian,(M2),Driving Under The Influence,0,,,,0,,,,
10671,Male,African-American,(F3),Fleeing Or Attmp Eluding A Leo,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
10680,Male,African-American,(F3),Robbery Sudd Snatch No Weapon,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
10711,Male,Hispanic,(M1),Resist Officer w/Violence,0,,,,0,,,,
10714,Female,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
10718,Male,Other,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
10723,Female,Caucasian,(F3),arrest case no charge,1,2,(F3),Uttering Forged Bills,0,,,,
10726,Male,Hispanic,(M1),Driving Under The Influence,0,,,,0,,,,
10733,Male,African-American,(F2),arrest case no charge,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
10742,Male,African-American,(F3),Uttering Forged Bills,0,,,,0,,,,
10744,Male,African-American,(M1),Possession of Cocaine,0,,,,0,,,,
10763,Male,African-American,(M1),Battery,0,,,,0,,,,
10772,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
10784,Male,Caucasian,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
10791,Male,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
10803,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
10806,Male,African-American,(F2),Burglary Unoccupied Dwelling,1,2,(M1),Resist/Obstruct W/O Violence,1,,15006865MM10A,(M1),Battery
10822,Male,Caucasian,(F3),Possession Child Pornography,0,,,,0,,,,
10823,Male,Hispanic,(M1),Battery,1,1,(M2),Driving License Suspended,0,,,,
10835,Male,Hispanic,(F7),Burglary Conveyance Armed,0,,,,0,,,,
10839,Male,African-American,(M1),Battery,1,1,(M2),Operating W/O Valid License,1,,14001900CF10A,(F2),Agg Battery Grt/Bod/Harm
10856,Male,Hispanic,(F3),Fel Drive License Perm Revoke,0,,,,0,,,,
10859,Female,African-American,(F3),Poss Anti-Shoplifting Device,0,,,,0,,,,
10864,Male,African-American,(F3),Grand Theft (Motor Vehicle),1,3,(F3),Possession Burglary Tools,0,,,,
10865,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
10868,Female,African-American,(F3),Aggravated Assault W/Dead Weap,0,,,,0,,,,
10870,Female,Caucasian,(F3),Battery Emergency Care Provide,1,1,(M2),Defrauding Innkeeper $300/Less,0,,,,
10879,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
10882,Female,Caucasian,(F2),Burglary Structure Occupied,0,,,,0,,,,
10900,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
10901,Female,Caucasian,(M1),Driving Under The Influence,0,,,,0,,,,
10904,Female,Caucasian,(F3),Retail Theft $300 1st Offense,0,,,,0,,,,
10906,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
10920,Male,Caucasian,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
10924,Male,African-American,(M1),DUI - Enhanced,0,,,,0,,,,
10925,Male,Caucasian,(M2),Susp Drivers Lic 1st Offense,1,1,(M2),Driving License Suspended,0,,,,
10927,Male,African-American,(F3),Robbery Sudd Snatch No Weapon,0,,,,0,,,,
10961,Male,African-American,(M1),Battery,0,,,,0,,,,
10973,Male,African-American,(F2),Robbery / No Weapon,0,,,,0,,,,
10986,Female,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
11000,Female,African-American,(M1),Battery on Law Enforc Officer,0,,,,0,,,,
11003,Male,African-American,(F1),Grand Theft in the 1st Degree,1,1,(M2),Driving License Suspended,0,,,,
11032,Male,Other,(F2),Traffick Hydrocodone   4g><14g,0,,,,0,,,,
11051,Male,African-American,(M1),Battery,0,,,,0,,,,
11102,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
11121,Male,Hispanic,(F3),Neglect Child / No Bodily Harm,0,,,,0,,,,
11128,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
11129,Male,African-American,(F3),Possession Burglary Tools,1,2,(M1),Resist/Obstruct W/O Violence,0,,,,
11137,Male,Other,(F3),Felony Driving While Lic Suspd,1,1,(M2),Driving W/Lic Susp Habitual,0,,,,
11149,Male,Other,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
11169,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
11179,Female,Caucasian,(M2),Disorderly Intoxication,0,,,,0,,,,
11181,Female,African-American,(M2),Prostitution/Lewd Act Assignation,0,,,,0,,,,
11197,Male,African-American,(F3),Battery on Law Enforc Officer,1,1,(M1),Battery,1,,15009061MM10A,(M1),Battery
11205,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,1,1,(M2),Operating W/O Valid License,0,,,,
11206,Male,Hispanic,(F2),Burglary Unoccupied Dwelling,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
11230,Male,Other,(F3),Driving While License Revoked,1,9,(M2),Unlaw LicTag/Sticker Attach,0,,,,
11253,Male,Caucasian,(M2),Prostitution/Lewd Act Assignation,1,1,(M1),Theft/To Deprive,0,,,,
11265,Male,Other,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
11302,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
11304,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
11317,Female,Other,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
11323,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
11346,Male,African-American,(F3),Tampering With Physical Evidence,1,1,(M2),Petit Theft,1,,15009698CF10A,(F3),Aggravated Assault W/Dead Weap
11351,Male,African-American,(M2),arrest case no charge,0,,,,0,,,,
11354,Male,African-American,(M1),Battery,1,1,(M1),Poss Pyrrolidinovalerophenone,0,,,,
11356,Male,African-American,(F3),Poss Pyrrolidinovalerophenone,1,2,(F3),Uttering a Forged Instrument,0,,,,
11387,Male,Caucasian,(F3),arrest case no charge,1,2,(M1),Petit Theft $100- $300,0,,,,
11388,Male,African-American,(F2),Aggravated Battery,0,,,,0,,,,
11408,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
11412,Male,Hispanic,(F3),Possession of Cannabis,0,,,,0,,,,
11425,Male,African-American,(M1),Felony Battery w/Prior Convict,0,,,,0,,,,
11429,Male,African-American,(M1),Battery,1,2,(F3),Felony Petit Theft,0,,,,
11431,Female,Caucasian,(F7),Burglary Conveyance Assault/Bat,0,,,,0,,,,
11444,Male,African-American,(M1),Battery,1,1,(M2),Trespass Struct/Conveyance,1,,15013146CF10A,(F1),Carjacking w/o Deadly Weapon
11446,Female,African-American,(F2),Burglary Conveyance Occupied,0,,,,0,,,,
11448,Male,Caucasian,(M1),DUI Level 0.15 Or Minor In Veh,0,,,,0,,,,
11455,Female,Caucasian,(M1),DUI Property Damage/Injury,0,,,,0,,,,
11456,Male,Caucasian,(F3),Driving While License Revoked,0,,,,0,,,,
11481,Female,African-American,(M1),Battery,0,,,,0,,,,
11490,Female,Caucasian,(F3),Possession of Morphine,0,,,,0,,,,
11494,Male,African-American,(F2),Dealing in Stolen Property,1,1,(M2),Driving License Suspended,1,,14000547MM10A,(M1),Battery
11505,Female,Caucasian,(F3),arrest case no charge,1,1,(M1),Extradition/Defendants,0,,,,
11511,Male,African-American,(F3),Live on Earnings of Prostitute,0,,,,0,,,,
11518,Male,African-American,(F3),Felony Battery (Dom Strang),1,2,(M2),Reckless Driving,0,,,,
11564,Male,Caucasian,(F3),Felony/Driving Under Influence,0,,,,0,,,,
11590,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
11592,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
11593,Male,African-American,(F3),Poss Pyrrolidinovalerophenone,0,,,,0,,,,
11609,Female,Caucasian,(F2),Agg Fleeing/Eluding High Speed,0,,,,0,,,,
11622,Male,Caucasian,(F2),arrest case no charge,0,,,,0,,,,
11632,Male,Hispanic,(M1),Battery,0,,,,0,,,,
11639,Female,African-American,(F3),Introduce Contraband Into Jail,0,,,,0,,,,
11640,Male,African-American,(F3),Possession of Cocaine,1,2,(F1),Trafficking In Cocaine 28><200,0,,,,
11655,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
11657,Male,Hispanic,(F2),Aggravated Battery / Pregnant,0,,,,0,,,,
11695,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
11744,Male,Caucasian,(F3),arrest case no charge,1,1,(M1),Petit Theft $100- $300,0,,,,
11753,Male,Other,(F3),Burglary Structure Unoccup,0,,,,0,,,,
